,상호명,시도명,시군구명,경도,위도
3576,킹콩하우스,강원도,양양군,128.622842685113,38.1281638254215
3577,숲속의이글루,강원도,평창군,128.307869013863,37.5860179753478
3578,스테이가진,강원도,고성군,128.506839410485,38.3646213174575
3579,청시행양양팬션,강원도,양양군,128.785145346577,37.9430838038618
3580,갤럭시모텔,강원도,원주시,127.952229142295,37.3489265272667
3581,해조하우스,강원도,동해시,129.118721588512,37.5524833377084
3582,얼라잇민박,강원도,고성군,128.527540450753,38.3284019384772
3583,번치게스트하우스,강원도,속초시,128.583764695742,38.2010551806567
3584,법인나우,강원도,횡성군,128.011620435028,37.552060758649
3585,강촌사랑펜션,강원도,춘천시,127.63659381028,37.8097539090832
3586,양양지중해풀빌라펜션,강원도,양양군,128.619682208275,38.0172689374442
3587,고란터통나무연수원,강원도,춘천시,127.568761923704,37.7348739319645
3588,메리제인,강원도,원주시,127.929477302991,37.3453377374617
3589,코코모펜션,강원도,속초시,128.596456327162,38.2144878944578
3590,낭만가도비치물치,강원도,양양군,128.608149836818,38.1581802855196
3591,숲속의강촌,강원도,춘천시,127.709248595427,37.7449994203674
3592,골든텔여관,강원도,춘천시,127.782184626418,37.9046403406773
3593,프리모,강원도,속초시,128.576451431519,38.1959377642552
3594,요기는캠핑장,강원도,영월군,128.195595191883,37.3361228780026
3595,동궁산과바다스포츠,강원도,속초시,128.608052791615,38.1657309556601
3596,육구장여관,강원도,속초시,128.583944777271,38.2007299360806
3597,반암슈퍼민박,강원도,고성군,128.4621100115,38.4206736892389
3598,525하우스,강원도,횡성군,127.850897426782,37.5283678612249
3599,호텔이스트,강원도,동해시,129.109397908025,37.4953101509873
3600,로뎀나무쉼터,강원도,평창군,128.305419005497,37.5905206886712
3601,힐타운펜션,강원도,횡성군,128.2544872141,37.5212044163618
3602,그린텔,강원도,평창군,128.415017099621,37.5858520920454
3603,속초씨스테이,강원도,양양군,128.60828069788,38.1574498178847
3604,에이치케이설악리조트,강원도,속초시,128.515855609954,38.1689651312681
3605,강릉여관,강원도,인제군,128.259010974119,37.8728317536587
3606,알프스,강원도,횡성군,128.072516064209,37.4642280978678
3607,자장자장,강원도,강릉시,128.89732111192,37.7599269649605
3608,도미성여관,강원도,평창군,128.45499331474,37.499381801279
3609,리조트팰리즈,강원도,평창군,128.345181517827,37.5990073184263
3610,정원펜션,강원도,강릉시,128.709818677564,37.8794375599037
3611,헤라펜션,강원도,강릉시,128.883208987899,37.8214919478158
3612,한계령오색펜션,강원도,양양군,128.491863069273,38.0766360285128
3613,원주두리캠핑장,강원도,원주시,128.168709638361,37.2485484025889
3614,유진텔여관,강원도,춘천시,127.733521442918,37.8647418631145
3615,다빈치리조텔,강원도,강릉시,129.041838192259,37.6828723692159
3616,우리두리글램핑,강원도,영월군,128.272105032268,37.3660416712768
3617,모래내,강원도,강릉시,128.875718640809,37.8277918908395
3618,가재와곰,강원도,평창군,128.310943461426,37.6608795268407
3619,강원모텔,강원도,철원군,127.437852621816,38.239812173377
3620,메이플비치호텔,강원도,강릉시,128.975861073777,37.7464362717813
3621,모텔파스텔,강원도,속초시,128.591629163641,38.2036106063125
3622,에버그린팬션,강원도,인제군,128.220354638501,38.1284369014821
3623,수펜션,강원도,화천군,127.699036777722,38.0909840236643
3624,티티펜션,강원도,고성군,128.534340747519,38.26380858604
3625,소소펜션,강원도,춘천시,127.633760979927,37.8130519396773
3626,경포도도펜션,강원도,강릉시,128.885673156955,37.8081294370094
3627,세원주산오대산,강원도,평창군,128.589238088639,37.6657286007932
3628,동강의품속,강원도,영월군,128.505985797876,37.2231041546701
3629,프라미스모텔,강원도,태백시,128.989503060746,37.1745011221448
3630,애니타임,강원도,춘천시,127.635202680278,37.8085782619522
3631,어달오션펜션,강원도,동해시,129.117563742567,37.5681633028198
3632,가재와곰펜션,강원도,평창군,128.310943461426,37.6608795268407
3633,솔마루펜션,강원도,양구군,127.953423685412,38.130742636085
3634,동강완택산민박,강원도,영월군,128.524882892244,37.2165969244008
3635,테마파크대월랜드A동,강원도,홍천군,128.246568478088,37.6997681706635
3636,호텔롯데롯데리조트속초,강원도,속초시,128.612765091496,38.1806265728925
3637,스카이,강원도,양양군,128.701574136957,38.0346394915574
3638,솔밭캠프장,강원도,영월군,128.271257764983,37.3282420689785
3639,연어의고향,강원도,양양군,128.634974158916,38.1091963185543
3640,스테이느릿,강원도,원주시,127.920027165342,37.4545725610101
3641,동강농어촌민박,강원도,영월군,128.507811676716,37.2013071768318
3642,지인펜션,강원도,원주시,127.807711981644,37.364531299871
3643,위크엔더스,강원도,강릉시,128.895672600921,37.7596872192139
3644,한화호텔앤드리조트/평창,강원도,평창군,128.331739620348,37.578771760349
3645,바닷길펜션,강원도,양양군,128.793703246681,37.9263578779794
3646,숲속의작은마을,강원도,평창군,128.546210940895,37.5108174084677
3647,그랜드모텔,강원도,양양군,128.608149836818,38.1581802855196
3648,방산민박,강원도,양구군,127.959747216031,38.2267448339588
3649,낙산의상대,강원도,양양군,128.630700542614,38.1214276262317
3650,치악산한옥펜션,강원도,원주시,128.053484155358,37.4236888633036
3651,조인모텔,강원도,춘천시,127.716637620286,37.8752354742628
3652,이인영라마다설악해양호텔,강원도,속초시,128.610098081904,38.1742525663668
3653,조약돌,강원도,춘천시,127.549889584118,37.8442163409951
3654,강릉게스트하우스/빈세븐,강원도,강릉시,128.950424118839,37.7706202127754
3655,속사장모텔,강원도,원주시,127.958203414284,37.3429904578799
3656,코리아나장,강원도,양양군,128.625780201699,38.0767471330091
3657,스카이모텔,강원도,속초시,128.578606661604,38.1970623862592
3658,카루나,강원도,양양군,128.762097205117,37.967535285227
3659,해담은모텔,강원도,고성군,128.584129588944,38.2295689852368
3660,문막오크카운티,강원도,원주시,127.804141446639,37.413446404436
3661,매일그대와,강원도,속초시,128.596214983059,38.2142999173039
3662,동화속오두막,강원도,횡성군,128.241886295275,37.4972710350041
3663,조이,강원도,속초시,128.579985417328,38.1981637772781
3664,하늘텔민박,강원도,강릉시,129.032126115811,37.6913372805742
3665,다움수피움,강원도,영월군,128.807251716533,37.1401896446627
3666,더불유펜션,강원도,삼척시,129.300072526983,37.2912974646374
3667,유채꽃향기처럼,강원도,양양군,128.608925395592,38.0729794360734
3668,씨엘블루펜션,강원도,삼척시,129.192239532824,37.4415578520785
3669,S.Way,강원도,강릉시,128.91764453012,37.7955138140597
3670,산마루,강원도,인제군,128.260712287128,37.8685571192944
3671,호텔플로우비치,강원도,양양군,128.761869554261,37.9697351926575
3672,설악온천리조트엔호텔,강원도,속초시,128.540409952945,38.1960641290895
3673,더마크속초레지던스,강원도,속초시,128.600345955125,38.1875290950032
3674,워커힐모텔,강원도,강릉시,128.882479967971,37.754488733153
3675,더베이630,강원도,춘천시,127.677937558054,37.8767307947411
3676,자연캠핑장,강원도,영월군,128.669146294154,37.1126551260136
3677,우진민박,강원도,강릉시,128.655896569544,37.8390332749361
3678,망상비치펜션Ⅱ,강원도,강릉시,129.067800119715,37.6068638333234
3679,강촌로드빌,강원도,춘천시,127.635957561367,37.8098060069064
3680,강촌엘리스팬션,강원도,춘천시,127.636430087452,37.8107175130156
3681,We펜션,강원도,강릉시,128.945973191158,37.7731788719335
3682,산타비취펜션,강원도,강릉시,128.917254734512,37.7961295391847
3683,산채로펜션,강원도,양구군,127.980603021001,38.0977108115646
3684,케이리버리조트2관,강원도,춘천시,127.535201483657,37.7802760251808
3685,월성장,강원도,홍천군,127.966659076603,37.7700690624217
3686,웰빙플랜트몰디브모텔,강원도,양양군,128.636091155277,38.1130825161028
3687,인터컨티넨탈알펜시아평창리조트,강원도,평창군,128.683995344093,37.6592612701646
3688,홀리데이인리조트,강원도,평창군,128.683995344093,37.6592612701646
3689,점말펜션민박,강원도,원주시,127.828772910657,37.3768908132852
3690,혜성레저산업,강원도,속초시,128.60023426137,38.1906109862379
3691,호텔121,강원도,춘천시,127.734243218729,37.8757991252452
3692,핀란디아펜션,강원도,평창군,128.347648195563,37.5717606901018
3693,더오딘펜션,강원도,홍천군,127.669262928628,37.6271709944616
3694,둥지민박,강원도,영월군,128.504506169335,37.2022764920016
3695,별헤는밤,강원도,속초시,128.600190804373,38.1880974998767
3696,소노호텔앤리조트쏠비치호텔,강원도,양양군,128.666210973169,38.0882557295881
3697,달비치,강원도,고성군,128.542777711795,38.2566162271196
3698,아르데코모텔,강원도,태백시,128.972095699961,37.1720139852654
3699,메이플풀빌라,강원도,고성군,128.575055129032,38.2274244447117
3700,메이플풀타워,강원도,고성군,128.57520424234,38.2275048010611
3701,원리조트모텔,강원도,양양군,128.730166990635,38.0071113189369
3702,장미여관,강원도,강릉시,128.898236220751,37.7623978006416
3703,에덴모텔,강원도,양구군,128.034137869803,38.1080779167239
3704,홈9,강원도,양양군,128.761116383773,37.9695418487216
3705,춘천일기스테이,강원도,춘천시,127.729411310369,37.8822484904289
3706,청시행양양펜션게스트하우스,강원도,양양군,128.793703246681,37.9263578779794
3707,강마을민박,강원도,정선군,128.606297965098,37.3637825609701
3708,산내음,강원도,화천군,127.511744436096,38.059433084278
3709,치악산민박,강원도,원주시,128.016806960006,37.3631454976031
3710,탑스빌모텔A,강원도,강릉시,129.036462462069,37.6851813052088
3711,경포대산호펜션,강원도,강릉시,128.912862884092,37.7990919469494
3712,홍천힐링하우스,강원도,홍천군,127.760157054379,37.6342478648086
3713,더시크릿양양패밀리텔,강원도,양양군,128.640999033071,38.1083527222876
3714,자자펜션,강원도,속초시,128.587827787088,38.2250006481132
3715,횡성돌집민박,강원도,원주시,128.057475800211,37.4279672156331
3716,고서프민박,강원도,고성군,128.526867751427,38.3286932669108
3717,호텔정관루별관,강원도,춘천시,127.526102039353,37.7901241599921
3718,전용선라마다설악해양호텔,강원도,속초시,128.610098081904,38.1742525663668
3719,그랜드장,강원도,원주시,127.946005757172,37.3546278863821
3720,피쓰하우스,강원도,평창군,128.742847076664,37.6860357458737
3721,엠앤에이치캠핑하우스,강원도,평창군,128.743184137055,37.6857272683909
3722,봄내씨네하우스,강원도,춘천시,127.699515805248,37.8703725212498
3723,예쁘다.하조대,강원도,양양군,128.721992075567,38.0234787564478
3724,아쿠아리어스,강원도,강릉시,128.693706036768,37.8461869813384
3725,카시오페아,강원도,강릉시,128.694114893647,37.8461665518644
3726,썬씨,강원도,양양군,128.778622772719,37.9481547246397
3727,황토와솔내음펜션,강원도,강릉시,128.905572960389,37.7767669657745
3728,망상비치호텔,강원도,강릉시,129.067800119715,37.6068638333234
3729,아라비카호스텔,강원도,동해시,129.119190111608,37.5187169809501
3730,당신의안목,강원도,강릉시,128.945987181243,37.7733859932554
3731,5K-펜텔,강원도,강릉시,128.91700250131,37.7950142449563
3732,타임모텔,강원도,화천군,127.662561469862,38.2085625969762
3733,대관령목장길펜션,강원도,평창군,128.743105675651,37.6858178668966
3734,이랜드파크켄싱턴리조트설악밸리,강원도,고성군,128.489662491689,38.2284153610737
3735,사월애호텔,강원도,횡성군,127.984368615995,37.4901917601685
3736,간이역,강원도,강릉시,128.952370819771,37.7657570289914
3737,눈펜션,강원도,양양군,128.581908180416,38.1154716528056
3738,미림파크,강원도,춘천시,127.721777850569,37.9259754130661
3739,스테이시호일,강원도,강릉시,128.893653312743,37.7503229106984
3740,와라쉼터,강원도,인제군,128.279502855859,37.8752266802187
3741,삐끄니끄펜션,강원도,춘천시,127.642278252083,37.7967513114688
3742,초원식당민박,강원도,홍천군,127.590434522092,37.695250962177
3743,원흥장여관,강원도,횡성군,127.985748193968,37.4905163271457
3744,월강산하촌,강원도,영월군,128.505787492103,37.2018384885236
3745,넘버25,강원도,강릉시,128.902652549405,37.8073157867247
3746,캠핑텔,강원도,홍천군,127.672639701496,37.6166829883196
3747,태평모텔,강원도,태백시,128.985790011886,37.1773344985736
3748,마을호텔18번가협동조합,강원도,정선군,128.850840508496,37.202989666917
3749,동당미민박,강원도,횡성군,127.889331258775,37.4752369178558
3750,씨스카이호텔,강원도,강릉시,128.825625491165,37.88913406058
